t_day,time_label,price_cny_per_kwh
0,00:00-00:15,0.3094958578494547
1,00:15-00:30,0.3028316636231681
2,00:30-00:45,0.2991084824365197
3,00:45-01:00,0.2974585288311322
4,01:00-01:15,0.2963944298960443
5,01:15-01:30,0.29640105938081446
6,01:30-01:45,0.29756252640051367
7,01:45-02:00,0.2992458576070749
8,02:00-02:15,0.30067918299197954
9,02:15-02:30,0.2864844443269608
10,02:30-02:45,0.28967104607241323
11,02:45-03:00,0.29364198357583454
12,03:00-03:15,0.29167662138834827
13,03:15-03:30,0.28954953793453136
14,03:30-03:45,0.2909969111752767
15,03:45-04:00,0.28414067301305634
16,04:00-04:15,0.2866251914222614
17,04:15-04:30,0.28438081324633024
18,04:30-04:45,0.28245
19,04:45-05:00,0.28275425979541524
20,05:00-05:15,0.28408972840665075
21,05:15-05:30,0.28640647265952146
22,05:30-05:45,0.28956826188968326
23,05:45-06:00,0.29378478433858923
24,06:00-06:15,0.3090506177283075
25,06:15-06:30,0.30582501038517845
26,06:30-06:45,0.3032498806029737
27,06:45-07:00,0.3078161450928666
28,07:00-07:15,0.55664635937656
29,07:15-07:30,0.5557177818952257
30,07:30-07:45,0.5565567231150719
31,07:45-08:00,0.5573570854302015
32,08:00-08:15,0.5602752052977575
33,08:15-08:30,0.5631933251653135
34,08:30-08:45,0.5661114450328696
35,08:45-09:00,0.5690295649004258
36,09:00-09:15,0.5719476847679817
37,09:15-09:30,0.5748658046355378
38,09:30-09:45,0.5777839245030939
39,09:45-10:00,0.58070204437065
40,10:00-10:15,0.8503440620451498
41,10:15-10:30,0.8545958101062389
42,10:30-10:45,0.8588475581673279
43,10:45-11:00,0.863099306228417
44,11:00-11:15,0.8673510542895061
45,11:15-11:30,0.8716028023505952
46,11:30-11:45,0.8758545504116841
47,11:45-12:00,0.8801062984727732
48,12:00-12:15,0.8843580465338623
49,12:15-12:30,0.8886097945949514
50,12:30-12:45,0.8928615426560405
51,12:45-13:00,0.8971132907171295
52,13:00-13:15,0.9013650387782187
53,13:15-13:30,0.9056167868393078
54,13:30-13:45,0.9098685349003968
55,13:45-14:00,0.9141202829614858
56,14:00-14:15,0.9183720310225749
57,14:15-14:30,0.922623779083664
58,14:30-14:45,0.9268755271447531
59,14:45-15:00,0.9311272752058422
60,15:00-15:15,0.6419825615893273
61,15:15-15:30,0.6449006814568833
62,15:30-15:45,0.6478188013244394
63,15:45-16:00,0.6507369211919954
64,16:00-16:15,0.6536550410595516
65,16:15-16:30,0.6565731609271076
66,16:30-16:45,0.6594912807946637
67,16:45-17:00,0.6624094006622198
68,17:00-17:15,0.6653275205297758
69,17:15-17:30,0.6682456403973319
70,17:30-17:45,0.6711637602648879
71,17:45-18:00,0.674081880132444
72,18:00-18:15,0.9864
73,18:15-18:30,0.9736813482407205
74,18:30-18:45,0.9770613950394137
75,18:45-19:00,0.9799700014672112
76,19:00-19:15,0.9824771116409919
77,19:15-19:30,0.9820786151103635
78,19:30-19:45,0.9800105234645418
79,19:45-20:00,0.9774264515611929
80,20:00-20:15,0.9726579910439231
81,20:15-20:30,0.9673300124555894
82,20:30-20:45,0.9615119132808639
83,20:45-21:00,0.9570022934109738
84,21:00-21:15,0.6525370275528015
85,21:15-21:30,0.6487855033655945
86,21:30-21:45,0.6460077484154004
87,21:45-22:00,0.6432052332881516
88,22:00-22:15,0.6400742382281513
89,22:15-22:30,0.6366226413526327
90,22:30-22:45,0.6338584099747336
91,22:45-23:00,0.6297049904686097
92,23:00-23:15,0.3461582746651969
93,23:15-23:30,0.33951910410822317
94,23:30-23:45,0.3307326403167849
95,23:45-00:00,0.31948596907789495
