time_slot,p_ch_mw
0,5.6954605476278175e-08
1,4.475706205653296e-08
2,5.0173225130123456e-08
3,17.0
4,17.0
5,17.0
6,14.960000071485727
7,6.008119335376705e-08
8,5.3129759702841284e-08
9,17.0
10,17.0
11,17.0
12,17.0
13,17.0
14,17.0
15,17.0
16,17.0
17,17.0
18,17.0
19,17.0
20,17.0
21,17.0
22,17.0
23,17.0
24,4.965844135895736e-08
25,5.662129076711153e-08
26,5.04453958605211e-08
27,4.138077702720011e-08
28,3.8423138448706595e-08
29,5.326012297857119e-08
30,3.707140594499947e-08
31,3.027213546502594e-08
32,2.7849611061725454e-08
33,2.7869626606502607e-08
34,3.589429065087302e-08
35,2.403703769360277e-08
36,3.2044655373653086e-08
37,2.3662531489776484e-08
38,0.0
39,3.104819024102312e-08
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,2.3898587553361494e-08
93,3.288724537142684e-08
94,5.094200750122013e-08
95,5.0256809380755385e-08
