time_slot,price_yuan_per_mwh
0,376.59999999999997
1,376.59999999999997
2,376.59999999999997
3,376.59999999999997
4,376.59999999999997
5,376.59999999999997
6,376.59999999999997
7,376.59999999999997
8,376.59999999999997
9,376.59999999999997
10,376.59999999999997
11,376.59999999999997
12,376.59999999999997
13,376.59999999999997
14,376.59999999999997
15,376.59999999999997
16,376.59999999999997
17,376.59999999999997
18,376.59999999999997
19,376.59999999999997
20,376.59999999999997
21,376.59999999999997
22,376.59999999999997
23,376.59999999999997
24,376.59999999999997
25,376.59999999999997
26,376.59999999999997
27,376.59999999999997
28,677.0
29,677.0
30,677.0
31,677.0
32,677.0
33,677.0
34,677.0
35,677.0
36,677.0
37,677.0
38,677.0
39,677.0
40,986.4000000000001
41,986.4000000000001
42,986.4000000000001
43,986.4000000000001
44,986.4000000000001
45,986.4000000000001
46,986.4000000000001
47,986.4000000000001
48,986.4000000000001
49,986.4000000000001
50,986.4000000000001
51,986.4000000000001
52,986.4000000000001
53,986.4000000000001
54,986.4000000000001
55,986.4000000000001
56,986.4000000000001
57,986.4000000000001
58,986.4000000000001
59,986.4000000000001
60,677.0
61,677.0
62,677.0
63,677.0
64,677.0
65,677.0
66,677.0
67,677.0
68,677.0
69,677.0
70,677.0
71,677.0
72,986.4000000000001
73,986.4000000000001
74,986.4000000000001
75,986.4000000000001
76,986.4000000000001
77,986.4000000000001
78,986.4000000000001
79,986.4000000000001
80,986.4000000000001
81,986.4000000000001
82,986.4000000000001
83,986.4000000000001
84,677.0
85,677.0
86,677.0
87,677.0
88,677.0
89,677.0
90,677.0
91,677.0
92,376.59999999999997
93,376.59999999999997
94,376.59999999999997
95,376.59999999999997
