time_slot,price_yuan_per_mwh
0,253.0505125890712
1,229.8278109685047
2,191.34776834838277
3,80.43945183275841
4,157.01957363827395
5,145.72736449498422
6,242.2325768824645
7,187.24296012890207
8,181.52683595581183
9,103.13040715602845
10,77.06182464700237
11,137.18914727636005
12,131.02174559857156
13,72.60919591343927
14,83.48757171554065
15,82.77397358425125
16,131.13405048543964
17,50.957735354335696
18,61.47389440678694
19,53.648795248683975
20,82.99913175642102
21,106.22295751071253
22,115.28510306478147
23,131.82330697384262
24,231.14380258419206
25,302.43857980141934
26,220.37856559840284
27,233.85491355049973
28,429.2343801437152
29,417.0498886920163
30,447.5117940688629
31,419.8174900112952
32,509.6623389228764
33,512.0770031608448
34,453.07410907126297
35,492.06292340092
36,570.6982580865387
37,540.6706909899764
38,534.1437293350883
39,604.1047529978443
40,868.445892642473
41,823.6524840217209
42,949.319467761107
43,957.3747712353658
44,1000.6596409984851
45,888.1105651270472
46,1027.634994349216
47,1068.3006628515104
48,1071.5537592972862
49,1131.1340546379656
50,1110.8181310821776
51,1114.858411115441
52,1218.9435863997812
53,1208.748494521458
54,1259.603452019646
55,1333.911012655215
56,1303.772256309125
57,1256.840608993748
58,1346.6223380870283
59,1402.380728729616
60,923.7748461196375
61,985.2410736592134
62,976.7674493742056
63,1019.7234213184923
64,1074.736989944764
65,1064.0186286396179
66,1094.2835919165182
67,990.2127379416246
68,1028.9679890943803
69,1068.604117812581
70,1122.2493928357542
71,1166.235510891935
72,1705.1771559391877
73,1633.3292296394839
74,1710.155010152878
75,1710.9937724056267
76,1702.724119391087
77,1653.0456235015204
78,1712.7276311622065
79,1678.2588689424679
80,1489.6938139798845
81,1654.0615122634106
82,1561.3623149605369
83,1560.300337901183
84,1085.7033262641419
85,1003.2195347504074
86,915.5648487860979
87,911.0342460927257
88,915.8635248856297
89,986.8503459633044
90,931.6798891940198
91,899.0893175630283
92,350.8161351277743
93,410.00407612285744
94,376.24184951411166
95,320.92093912588035
